,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
9129,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.6666666865348816
9130,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.743849515914917
9131,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6666666865348816
9132,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7311258316040039
9133,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.7667984366416931
9134,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7874836921691895
9135,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.8421052694320679
9136,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.820633053779602
9137,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.6901408433914185
9138,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7247956395149231
9139,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.8095238208770752
9140,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.7967289686203003
9141,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.7114624381065369
9142,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.6958808302879333
9143,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.667617678642273
9144,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.6689019203186035
9145,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.8784596920013428
9146,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.8778173327445984
9147,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.8432835936546326
9148,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.8262295126914978
9149,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.8521940112113953
9150,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.0
9151,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.7623421549797058
9152,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.3646616637706756
9153,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6841629147529602
9154,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7147766351699829
9155,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.7407407164573669
9156,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.7071090340614319
9157,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.0
9158,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.0
9159,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.7184035181999207
9160,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.6447368264198303
9161,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.7159532904624939
9162,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.7758241891860962
9163,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.7063196897506714
9164,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.7305524349212646
9165,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.0
9166,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.718120813369751
9167,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.7222808599472046
9168,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.6921707987785339
9169,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.7120000123977661
9170,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.8479381203651428
9171,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.676630437374115
9172,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.7497639060020447
9173,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.7528957724571228
9174,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.7384044528007507
9175,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.8222811818122864
9176,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.6666666865348816
9177,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.7967097759246826
9178,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.7828106880187988
9179,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.7914692163467407
9180,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.8059701323509216
9181,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.6666666865348816
9182,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.7880239486694336
9183,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.7865168452262878
9184,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.7889022827148438
9185,flesch,Qwen__Qwen2.5-7B-Instruct,full,NONE,31516,2,0,0.137469545006752
9186,flesch,Qwen__Qwen2.5-7B-Instruct,full,NONE,31516,3,0,0.2060628831386566
9187,flesch,Qwen__Qwen2.5-7B-Instruct,full,NONE,31516,0,0,0.2001218944787979
9188,flesch,Qwen__Qwen2.5-7B-Instruct,full,NONE,31516,4,0,0.2120380252599716
9189,flesch,Qwen__Qwen2.5-7B-Instruct,full,NONE,31516,1,0,0.1443240791559219
9190,flesch,Qwen__Qwen2.5-3B,full,NONE,31516,2,0,0.2522250711917877
9191,flesch,Qwen__Qwen2.5-3B,full,NONE,31516,3,0,0.234609380364418
9192,flesch,Qwen__Qwen2.5-3B,full,NONE,31516,0,0,0.2707861661911011
9193,flesch,Qwen__Qwen2.5-3B,full,NONE,31516,4,0,0.2456480711698532
9194,flesch,Qwen__Qwen2.5-3B,full,NONE,31516,1,0,0.2644259631633758
9195,flesch,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,31516,2,0,0.2772481739521026
9196,flesch,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,31516,3,0,0.2644914090633392
9197,flesch,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,31516,0,0,0.2855453193187713
9198,flesch,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,31516,4,0,0.2934869229793548
9199,flesch,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,31516,1,0,0.2374724745750427
9200,flesch,Qwen__Qwen2.5-7B,full,NONE,31516,2,0,0.1515683829784393
9201,flesch,Qwen__Qwen2.5-7B,full,NONE,31516,3,0,0.1942992359399795
9202,flesch,Qwen__Qwen2.5-7B,full,NONE,31516,0,0,0.2227580547332763
9203,flesch,Qwen__Qwen2.5-7B,full,NONE,31516,4,0,0.1984429806470871
9204,flesch,Qwen__Qwen2.5-7B,full,NONE,31516,1,0,0.1341200321912765
9205,flesch,Qwen__Qwen2.5-3B-Instruct,full,NONE,31516,2,0,0.2058579474687576
9206,flesch,Qwen__Qwen2.5-3B-Instruct,full,NONE,31516,3,0,0.2595087885856628
9207,flesch,Qwen__Qwen2.5-3B-Instruct,full,NONE,31516,0,0,0.2416901737451553
9208,flesch,Qwen__Qwen2.5-3B-Instruct,full,NONE,31516,4,0,0.2506676614284515
9209,flesch,Qwen__Qwen2.5-3B-Instruct,full,NONE,31516,1,0,0.2697319388389587
9210,flesch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,31516,2,0,0.2028500288724899
9211,flesch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,31516,3,0,0.2272703945636749
9212,flesch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,31516,0,0,0.205728217959404
9213,flesch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,31516,4,0,0.2291529029607772
9214,flesch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,31516,1,0,0.0942054614424705
9215,flesch,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,31516,2,0,0.2395413666963577
9216,flesch,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,31516,3,0,0.2551780343055725
9217,flesch,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,31516,0,0,0.2576617300510406
9218,flesch,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,31516,4,0,0.2347195595502853
9219,flesch,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,31516,1,0,0.2705690264701843
9220,flesch,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,31516,2,0,0.1936869621276855
9221,flesch,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,31516,3,0,0.2244687676429748
9222,flesch,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,31516,0,0,0.1645185947418213
9223,flesch,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,31516,4,0,0.0526950173079967
9224,flesch,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,31516,1,0,0.2612374722957611
9225,flesch,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,31516,2,0,0.2285648435354232
9226,flesch,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,31516,3,0,0.211707666516304
9227,flesch,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,31516,0,0,0.2628856897354126
9228,flesch,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,31516,4,0,0.2042811214923858
9229,flesch,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,31516,1,0,0.2583372294902801
9230,flesch,Qwen__Qwen2.5-0.5B,full,NONE,31516,2,0,0.1925485134124755
9231,flesch,Qwen__Qwen2.5-0.5B,full,NONE,31516,3,0,0.2148444652557373
9232,flesch,Qwen__Qwen2.5-0.5B,full,NONE,31516,0,0,0.1327328383922577
9233,flesch,Qwen__Qwen2.5-0.5B,full,NONE,31516,4,0,0.2083143144845962
9234,flesch,Qwen__Qwen2.5-0.5B,full,NONE,31516,1,0,0.2179265916347503
9235,flesch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,31516,2,0,0.1296108514070511
9236,flesch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,31516,3,0,0.2788651585578918
9237,flesch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,31516,0,0,0.2873309552669525
9238,flesch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,31516,4,0,0.2827585637569427
9239,flesch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,31516,1,0,0.2884013950824737
9240,flesch,Qwen__Qwen2.5-1.5B,full,NONE,31516,2,0,0.2460634857416153
9241,flesch,Qwen__Qwen2.5-1.5B,full,NONE,31516,3,0,0.2429017126560211
9242,flesch,Qwen__Qwen2.5-1.5B,full,NONE,31516,0,0,0.3024602830410003
9243,flesch,Qwen__Qwen2.5-1.5B,full,NONE,31516,4,0,0.2471298575401306
9244,flesch,Qwen__Qwen2.5-1.5B,full,NONE,31516,1,0,0.2251506298780441
9245,flesch,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,31516,2,0,0.1992876082658767
9246,flesch,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,31516,3,0,0.2390514463186264
9247,flesch,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,31516,0,0,0.271732896566391
9248,flesch,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,31516,4,0,0.2581218183040619
9249,flesch,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,31516,1,0,0.2451597899198532
9250,context-verb_causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,2,0,0.8328502178192139
9251,context-verb_causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,3,0,0.6631016135215759
9252,context-verb_causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,0,0,0.7987679839134216
9253,context-verb_causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,4,0,0.8483091592788696
9254,context-verb_causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,1,0,0.8259999752044678
9255,context-verb_causative,Qwen__Qwen2.5-3B,full,NONE,1609,2,0,0.8515037298202515
9256,context-verb_causative,Qwen__Qwen2.5-3B,full,NONE,1609,3,0,0.8673375844955444
9257,context-verb_causative,Qwen__Qwen2.5-3B,full,NONE,1609,0,0,0.8468809127807617
9258,context-verb_causative,Qwen__Qwen2.5-3B,full,NONE,1609,4,0,0.8762603402137756
9259,context-verb_causative,Qwen__Qwen2.5-3B,full,NONE,1609,1,0,0.8442028760910034
9260,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,2,0,0.8038461804389954
9261,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,3,0,0.8360000252723694
9262,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,0,0,0.8913705348968506
9263,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,4,0,0.3815789520740509
9264,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,1,0,0.8476190567016602
9265,context-verb_causative,Qwen__Qwen2.5-7B,full,NONE,1609,2,0,0.8234127163887024
9266,context-verb_causative,Qwen__Qwen2.5-7B,full,NONE,1609,3,0,0.6631016135215759
9267,context-verb_causative,Qwen__Qwen2.5-7B,full,NONE,1609,0,0,0.8211382031440735
9268,context-verb_causative,Qwen__Qwen2.5-7B,full,NONE,1609,4,0,0.8420000076293945
9269,context-verb_causative,Qwen__Qwen2.5-7B,full,NONE,1609,1,0,0.8071654438972473
9270,context-verb_causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,2,0,0.8451730608940125
9271,context-verb_causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,3,0,0.8645640015602112
9272,context-verb_causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,0,0,0.8376068472862244
9273,context-verb_causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,4,0,0.8651583790779114
9274,context-verb_causative,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,1,0,0.8453797101974487
9275,context-verb_causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,2,0,0.8256157636642456
9276,context-verb_causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,3,0,0.8433981537818909
9277,context-verb_causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,0,0,0.8243801593780518
9278,context-verb_causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,4,0,0.818461537361145
9279,context-verb_causative,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,1,0,0.8197064995765686
9280,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,2,0,0.7682801485061646
9281,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,3,0,0.7987987995147705
9282,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,0,0,0.7676767706871033
9283,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,4,0,0.8148148059844971
9284,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,1,0,0.782608687877655
9285,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,2,0,0.8019417524337769
9286,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,3,0,0.6631016135215759
9287,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,0,0,0.7945736646652222
9288,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,4,0,0.8157156109809875
9289,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,1,0,0.7787114977836609
9290,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,2,0,0.8004052639007568
9291,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,3,0,0.8039024472236633
9292,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,0,0,0.7869822382926941
9293,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,4,0,0.8103756904602051
9294,context-verb_causative,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,1,0,0.7831094264984131
9295,context-verb_causative,Qwen__Qwen2.5-0.5B,full,NONE,1609,2,0,0.8295019268989563
9296,context-verb_causative,Qwen__Qwen2.5-0.5B,full,NONE,1609,3,0,0.8389585614204407
9297,context-verb_causative,Qwen__Qwen2.5-0.5B,full,NONE,1609,0,0,0.8189911246299744
9298,context-verb_causative,Qwen__Qwen2.5-0.5B,full,NONE,1609,4,0,0.8084291219711304
9299,context-verb_causative,Qwen__Qwen2.5-0.5B,full,NONE,1609,1,0,0.7945736646652222
9300,context-verb_causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,2,0,0.8571428656578064
9301,context-verb_causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,3,0,0.8563586473464966
9302,context-verb_causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,0,0,0.845588207244873
9303,context-verb_causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,4,0,0.8659420013427734
9304,context-verb_causative,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,1,0,0.835023045539856
9305,context-verb_causative,Qwen__Qwen2.5-1.5B,full,NONE,1609,2,0,0.829587996006012
9306,context-verb_causative,Qwen__Qwen2.5-1.5B,full,NONE,1609,3,0,0.8368794322013855
9307,context-verb_causative,Qwen__Qwen2.5-1.5B,full,NONE,1609,0,0,0.6631016135215759
9308,context-verb_causative,Qwen__Qwen2.5-1.5B,full,NONE,1609,4,0,0.6120218634605408
9309,context-verb_causative,Qwen__Qwen2.5-1.5B,full,NONE,1609,1,0,0.8505747318267822
9310,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,2,0,0.8315889835357666
9311,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,3,0,0.8360000252723694
9312,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,0,0,0.8752515316009521
9313,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,4,0,0.5164409875869751
9314,context-verb_causative,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,1,0,0.8541467785835266
9315,protoroles-change_of_possession,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,2,0,0.0663463547825813
9316,protoroles-change_of_possession,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,3,0,0.0474621206521987
9317,protoroles-change_of_possession,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,0,0,0.056595854461193
9318,protoroles-change_of_possession,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,4,0,0.1498682796955108
9319,protoroles-change_of_possession,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,1,0,0.0544389486312866
9320,protoroles-change_of_possession,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,2,0,-0.0298826824873685
9321,protoroles-change_of_possession,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,3,0,-0.0122175747528672
9322,protoroles-change_of_possession,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,0,0,0.179739847779274
9323,protoroles-change_of_possession,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,4,0,0.0058805774897336
9324,protoroles-change_of_possession,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,1,0,0.0301654301583766
9325,protoroles-change_of_possession,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,2,0,0.0342293307185173
9326,protoroles-change_of_possession,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,3,0,-0.0106612648814916
9327,protoroles-change_of_possession,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,0,0,0.0147292045876383
9328,protoroles-change_of_possession,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,4,0,0.0626330077648162
9329,protoroles-change_of_possession,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,1,0,0.0754632130265235
9330,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.5013262629508972
9331,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.5896328091621399
9332,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.0
9333,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.6200417280197144
9334,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.6403587460517883
9335,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.6009501218795776
9336,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.5651612877845764
9337,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.6059933304786682
9338,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.5714285969734192
9339,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.5659340620040894
9340,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.4557640850543976
9341,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.4378378391265869
9342,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.5655644536018372
9343,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.5122548937797546
9344,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.3963730633258819
9345,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.6224899888038635
9346,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.643478274345398
9347,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.0
9348,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.5936794877052307
9349,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.6301369667053223
9350,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.5882353186607361
9351,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.5986238718032837
9352,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.6302250623703003
9353,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.5710014700889587
9354,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.5926892757415771
9355,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.5635648965835571
9356,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.6520076394081116
9357,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.0
9358,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.6358100175857544
9359,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.6472727060317993
9360,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.5339366793632507
9361,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6666666865348816
9362,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.4239482283592224
9363,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.5711159706115723
9364,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.6198083162307739
9365,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.6581469774246216
9366,zorro-agreement_subject_verb-in_simple_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.6666666865348816
