,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
31794,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.9543147087097168
31795,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
31796,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,0,0,0.0
31797,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,0,0,0.0
31798,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,1,0,0.9649999737739564
31799,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,1,0,0.9649999737739564
31800,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,4,0,0.9414758086204528
31801,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,4,0,0.9414758086204528
31802,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,3,0,0.9497487545013428
31803,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,3,0,0.9497487545013428
31804,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,2,0,0.0
31805,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,2,0,0.0
31806,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
31807,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
31808,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.9648241400718688
31809,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.9648241400718688
31810,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.9222797751426696
31811,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.9222797751426696
31812,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.9545454382896424
31813,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.9545454382896424
31814,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
31815,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
31816,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,0,0,0.9108433723449708
31817,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,0,0,0.9108433723449708
31818,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,1,0,0.9649999737739564
31819,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,1,0,0.9649999737739564
31820,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,4,0,0.9432098865509032
31821,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,4,0,0.9432098865509032
31822,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,3,0,0.8982630372047424
31823,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,3,0,0.8982630372047424
31824,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,2,0,0.0
31825,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,2,0,0.0
31826,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9648241400718688
31827,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9648241400718688
31828,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.977329969406128
31829,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.9873417615890504
31830,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.979899525642395
31831,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.979899525642395
31832,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.9698492288589478
31833,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.9698492288589478
31834,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.9800994992256165
31835,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.9800994992256165
31836,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.9797979593276978
31837,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.9797979593276978
31838,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.984924614429474
31839,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.984924614429474
31840,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.9748743772506714
31841,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.9748743772506714
31842,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.979695439338684
31843,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.979695439338684
31844,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9748743772506714
31845,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9748743772506714
31846,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.9801980257034302
31847,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.9801980257034302
31848,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9725685715675354
31849,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9725685715675354
31850,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9727047085762024
31851,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9727047085762024
31852,gum-rst-cut-edu-distance,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4876,0,0,-0.0070186220109462
31853,gum-rst-cut-edu-distance,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4876,1,0,0.0393233932554721
31854,gum-rst-cut-edu-distance,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4876,4,0,-0.0193895138800144
31855,gum-rst-cut-edu-distance,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4876,3,0,0.007767429575324
31856,gum-rst-cut-edu-distance,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4876,2,0,-0.0347696617245674
31857,gum-rst-cut-edu-distance,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4876,0,0,0.0130355097353458
31858,gum-rst-cut-edu-distance,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4876,1,0,0.0188449099659919
31859,gum-rst-cut-edu-distance,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4876,4,0,-0.0445726849138736
31860,gum-rst-cut-edu-distance,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4876,3,0,0.0228537414222955
31861,gum-rst-cut-edu-distance,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4876,2,0,0.0250630937516689
31862,gum-rst-cut-edu-distance,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4876,0,0,0.0403331071138381
31863,gum-rst-cut-edu-distance,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4876,1,0,0.0360397845506668
31864,gum-rst-cut-edu-distance,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4876,4,0,0.025965517386794
31865,gum-rst-cut-edu-distance,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4876,3,0,0.0453291647136211
31866,gum-rst-cut-edu-distance,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4876,2,0,0.072027564048767
31867,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,0,0,0.8627049326896667
31868,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,0,0,0.8627049326896667
31869,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,1,0,0.862697422504425
31870,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,1,0,0.862697422504425
31871,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,4,0,0.8619076609611511
31872,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,4,0,0.8619076609611511
31873,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,3,0,0.8634111881256104
31874,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,3,0,0.8634111881256104
31875,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,2,0,0.8633282780647278
31876,senteval-subj_number,Qwen__Qwen2.5-3B,full,NONE,23125,2,0,0.8633282780647278
31877,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,0,0,0.8654478192329407
31878,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,0,0,0.8654478192329407
31879,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,1,0,0.8712384700775146
31880,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,4,0,0.8701732754707336
31881,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,3,0,0.8653669357299805
31882,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23125,2,0,0.8663265109062195
31883,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,0,0,0.8655704259872437
31884,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,0,0,0.8655704259872437
31885,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,1,0,0.8713276982307434
31886,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,1,0,0.8713276982307434
31887,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,4,0,0.8700587749481201
31888,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,4,0,0.8700587749481201
31889,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,3,0,0.8651134371757507
31890,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,3,0,0.8651134371757507
31891,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,2,0,0.8666462898254395
31892,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,23125,2,0,0.8666462898254395
31893,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,0,0,0.8639317750930786
31894,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,0,0,0.8639317750930786
31895,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,1,0,0.863405704498291
31896,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,1,0,0.863405704498291
31897,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,4,0,0.8644101619720459
31898,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,4,0,0.8644101619720459
31899,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,3,0,0.8698464035987854
31900,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,3,0,0.8698464035987854
31901,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,2,0,0.8679169416427612
31902,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,full,NONE,23125,2,0,0.8679169416427612
31903,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,0,0,0.8667539358139038
31904,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,0,0,0.8667539358139038
31905,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,1,0,0.8605004549026489
31906,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,1,0,0.8605004549026489
31907,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,4,0,0.8685436248779297
31908,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,4,0,0.8685436248779297
31909,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,3,0,0.8647294640541077
31910,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,3,0,0.8647294640541077
31911,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,2,0,0.8603329062461853
31912,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,23125,2,0,0.8603329062461853
31913,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,0,0,0.8636363744735718
31914,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,0,0,0.8636363744735718
31915,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,1,0,0.8667393326759338
31916,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,1,0,0.8667393326759338
31917,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,4,0,0.8662007451057434
31918,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,4,0,0.8662007451057434
31919,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,3,0,0.8638690114021301
31920,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,3,0,0.8638690114021301
31921,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,2,0,0.8623203039169312
31922,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,half,NONE,23125,2,0,0.8623203039169312
31923,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,0,0,0.8648867607116699
31924,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,0,0,0.8648867607116699
31925,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,1,0,0.8639803528785706
31926,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,1,0,0.8639803528785706
31927,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,4,0,0.8660957217216492
31928,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,4,0,0.8660957217216492
31929,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,3,0,0.8645462989807129
31930,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,3,0,0.8645462989807129
31931,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,2,0,0.8582437634468079
31932,senteval-subj_number,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,23125,2,0,0.8582437634468079
31933,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,0,0,0.8694671988487244
31934,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,0,0,0.8694671988487244
31935,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,1,0,0.8718580007553101
31936,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,1,0,0.8718580007553101
31937,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,4,0,0.8693343997001648
31938,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,4,0,0.8693343997001648
31939,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,3,0,0.8709513545036316
31940,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,3,0,0.8709513545036316
31941,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,2,0,0.8703591227531433
31942,senteval-subj_number,Qwen__Qwen2.5-1.5B,full,NONE,23125,2,0,0.8703591227531433
31943,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,0,0,0.8675503134727478
31944,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,0,0,0.8675503134727478
31945,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,1,0,0.8665591478347778
31946,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,4,0,0.8683302998542786
31947,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,3,0,0.8671643137931824
31948,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23125,2,0,0.8636783361434937
31949,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,0,0,0.8672279119491577
31950,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,0,0,0.8672279119491577
31951,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,1,0,0.8675550222396851
31952,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,1,0,0.8675550222396851
31953,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,4,0,0.8696356415748596
31954,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,4,0,0.8696356415748596
31955,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,3,0,0.8676590323448181
31956,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,3,0,0.8676590323448181
31957,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,2,0,0.8682076334953308
31958,senteval-subj_number,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,23125,2,0,0.8682076334953308
31959,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,0,0,0.8710329532623291
31960,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,0,0,0.8710329532623291
31961,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,1,0,0.8706817626953125
31962,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,1,0,0.8706817626953125
31963,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,4,0,0.8731426000595093
31964,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,4,0,0.8731426000595093
31965,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,3,0,0.8681284785270691
31966,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,3,0,0.8681284785270691
31967,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,2,0,0.8703535795211792
31968,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,2,0,0.8703535795211792
31969,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,0,0,0.8668920993804932
31970,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,0,0,0.8668920993804932
31971,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,1,0,0.8714170455932617
31972,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,1,0,0.8714170455932617
31973,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,4,0,0.8699542284011841
31974,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,4,0,0.8699542284011841
31975,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,3,0,0.8689655065536499
31976,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,3,0,0.8689655065536499
31977,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,2,0,0.8687608242034912
31978,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,23125,2,0,0.8687608242034912
31979,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,0,0,0.8711110949516296
31980,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,0,0,0.8711110949516296
31981,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,1,0,0.870753824710846
31982,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,1,0,0.870753824710846
31983,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,4,0,0.8732935786247253
31984,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,4,0,0.8732935786247253
31985,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,3,0,0.8696877956390381
31986,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,3,0,0.8696877956390381
31987,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,2,0,0.8703367710113525
31988,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,2,0,0.8703367710113525
31989,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,0,0,0.8606842756271362
31990,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,0,0,0.8606842756271362
31991,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,1,0,0.8648213148117065
31992,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,1,0,0.8648213148117065
31993,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,4,0,0.864242434501648
31994,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,4,0,0.864242434501648
31995,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,3,0,0.8611637949943542
31996,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,3,0,0.8611637949943542
31997,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,2,0,0.8644568920135498
31998,senteval-subj_number,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,23125,2,0,0.8644568920135498
31999,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,0,0,0.8601588606834412
32000,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,0,0,0.8601588606834412
32001,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,1,0,0.8608564138412476
32002,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,4,0,0.8581272959709167
32003,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,3,0,0.8573453426361084
32004,senteval-subj_number,Qwen__Qwen2.5-0.5B,full,NONE,23125,2,0,0.8637004494667053
32005,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,0,0,0.8706827163696289
32006,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,0,0,0.8706827163696289
32007,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,1,0,0.8682388067245483
32008,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,1,0,0.8682388067245483
32009,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,4,0,0.8636546730995178
32010,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,4,0,0.8636546730995178
32011,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,3,0,0.8686724901199341
32012,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,3,0,0.8686724901199341
32013,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,2,0,0.8667211532592773
32014,senteval-subj_number,Qwen__Qwen2.5-7B,full,NONE,23125,2,0,0.8667211532592773
32015,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,0,0,0.8659358620643616
32016,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,0,0,0.8659358620643616
32017,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,1,0,0.8602349758148193
32018,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,1,0,0.8602349758148193
32019,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,4,0,0.8629400134086609
32020,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,4,0,0.8629400134086609
32021,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,3,0,0.8623703718185425
32022,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,3,0,0.8623703718185425
32023,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,2,0,0.8626893162727356
32024,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,full,NONE,23125,2,0,0.8626893162727356
32025,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,23125,0,0,0.8683044910430908
32026,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,23125,0,0,0.8683044910430908
32027,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,23125,1,0,0.866524338722229
32028,senteval-subj_number,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,23125,1,0,0.866524338722229
