,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
13685,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.0
13686,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.4095427393913269
13687,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.8692206144332886
13688,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.6997455358505249
13689,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.529411792755127
13690,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.662229597568512
13691,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.3935742974281311
13692,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.8538681864738464
13693,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6393659114837646
13694,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.5507246255874634
13695,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.3968254029750824
13696,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.4761904776096344
13697,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.7142857313156128
13698,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.6710963249206543
13699,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.4375
13700,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.5444645881652832
13701,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.1818181872367859
13702,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.8152492642402649
13703,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.6949428915977478
13704,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.5157699584960938
13705,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.5688729882240295
13706,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.2494529485702514
13707,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.738170325756073
13708,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.6949428915977478
13709,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.5585585832595825
13710,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,2,0,0.6863710880279541
13711,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,3,0,0.9159954190254213
13712,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,0,0,0.6348122954368591
13713,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,4,0,0.9044879078865052
13714,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,1,0,0.8676844835281372
13715,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.7315541505813599
13716,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.8751677870750427
13717,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.744113028049469
13718,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.8682559728622437
13719,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.8106666803359985
13720,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.6677796244621277
13721,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.6722689270973206
13722,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.0
13723,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.7593123316764832
13724,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.6803069114685059
13725,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.6878761649131775
13726,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.7872127890586853
13727,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.0
13728,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.8064516186714172
13729,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.6142433285713196
13730,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.6734007000923157
13731,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.6672226786613464
13732,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.0
13733,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.8221994042396545
13734,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.6822308897972107
13735,event_structure-has-natural-parts,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7248,2,0,0.0
13736,event_structure-has-natural-parts,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7248,3,0,0.0
13737,event_structure-has-natural-parts,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7248,0,0,0.0
13738,event_structure-has-natural-parts,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7248,4,0,0.0
13739,event_structure-has-natural-parts,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7248,1,0,0.0036101082805544
13740,event_structure-has-natural-parts,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7248,2,0,0.0036036036908626
13741,event_structure-has-natural-parts,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7248,3,0,0.0
13742,event_structure-has-natural-parts,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7248,0,0,0.0
13743,event_structure-has-natural-parts,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7248,4,0,0.0
13744,event_structure-has-natural-parts,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7248,1,0,0.0
13745,event_structure-has-natural-parts,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7248,2,0,0.0035778174642473
13746,event_structure-has-natural-parts,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7248,3,0,0.0
13747,event_structure-has-natural-parts,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7248,0,0,0.0
13748,event_structure-has-natural-parts,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7248,4,0,0.0
13749,event_structure-has-natural-parts,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7248,1,0,0.0
13750,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.915841579437256
13751,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.9090909361839294
13752,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.9148418307304382
13753,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.9434889554977416
13754,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.6780952215194702
13755,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.9370276927947998
13756,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.9528536200523376
13757,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.9246231317520142
13758,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.9385749101638794
13759,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.9476309418678284
13760,blimp-wh_island,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.9195979833602904
13761,blimp-wh_island,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.9390863180160522
13762,blimp-wh_island,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.9313725233078004
13763,blimp-wh_island,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.9385749101638794
13764,blimp-wh_island,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.93034827709198
13765,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.8943489193916321
13766,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.8732394576072693
13767,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.8477751612663269
13768,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.881118893623352
13769,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.9138755798339844
13770,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.9051094651222228
13771,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.8512585759162903
13772,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.8805620670318604
13773,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.8894008994102478
13774,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.9138755798339844
13775,blimp-wh_island,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.8977556228637695
13776,blimp-wh_island,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.0
13777,blimp-wh_island,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.9162561297416688
13778,blimp-wh_island,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.9108433723449708
13779,blimp-wh_island,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.949999988079071
13780,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.927318274974823
13781,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.9343434572219848
13782,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.9264705777168274
13783,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.9420289993286132
13784,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.9166666865348816
13785,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.9081885814666748
13786,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.9343434572219848
13787,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.9290953278541564
13788,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.933660924434662
13789,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.9333333373069764
13790,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9195979833602904
13791,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.8939393758773804
13792,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.9118387699127196
13793,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.9432098865509032
13794,blimp-wh_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9215189814567566
13795,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.8799999952316284
13796,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.759381890296936
13797,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.0
13798,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.9051094651222228
13799,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.800000011920929
13800,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.866995096206665
13801,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.6666666865348816
13802,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.7007672786712646
13803,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.9009901285171508
13804,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.7242990732192993
13805,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.8380952477455139
13806,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.8604651093482971
13807,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
13808,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.8094218373298645
13809,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.7536231875419617
13810,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
13811,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.8109339475631714
13812,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.7175572514533997
13813,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.9024389982223512
13814,blimp-wh_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.7918552160263062
13815,blimp-wh_island,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
13816,blimp-wh_island,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.6666666865348816
13817,blimp-wh_island,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.71875
13818,blimp-wh_island,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.870192289352417
13819,blimp-wh_island,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.8356807231903076
13820,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.9148418307304382
13821,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.9306930899620056
13822,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.9193153977394104
13823,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.942307710647583
13824,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.9055690169334412
13825,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.9082125425338744
13826,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.93034827709198
13827,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9283950328826904
13828,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.9368932247161864
13829,blimp-wh_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.9268292784690856
13830,blimp-wh_island,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.9024389982223512
13831,blimp-wh_island,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.852300226688385
13832,blimp-wh_island,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.8366890549659729
13833,blimp-wh_island,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.8790697455406189
13834,blimp-wh_island,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.8915094137191772
13835,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.8968824744224548
13836,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.8597701191902161
13837,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.8421052694320679
13838,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.8952381014823914
13839,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.8988234996795654
13840,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.9144254326820374
13841,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.8674699068069458
13842,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.8590909242630005
13843,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.8997669219970703
13844,blimp-wh_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9095237851142884
13845,fuse-negation-span-classify,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1276,2,0,0.5815602540969849
13846,fuse-negation-span-classify,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1276,3,0,0.0
13847,fuse-negation-span-classify,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1276,0,0,0.5396825671195984
13848,fuse-negation-span-classify,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1276,4,0,0.0
13849,fuse-negation-span-classify,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1276,1,0,0.0
13850,fuse-negation-span-classify,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1276,2,0,0.0
13851,fuse-negation-span-classify,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1276,3,0,0.0
13852,fuse-negation-span-classify,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1276,0,0,0.0246913582086563
13853,fuse-negation-span-classify,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1276,4,0,0.0
13854,fuse-negation-span-classify,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1276,1,0,0.0
13855,fuse-negation-span-classify,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1276,2,0,0.6832298040390015
13856,fuse-negation-span-classify,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1276,3,0,0.0
13857,fuse-negation-span-classify,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1276,0,0,0.0
13858,fuse-negation-span-classify,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1276,4,0,0.5196850299835205
13859,fuse-negation-span-classify,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1276,1,0,0.5074626803398132
13860,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,half,NONE,484,2,0,0.0
13861,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,half,NONE,484,3,0,0.0
13862,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,half,NONE,484,0,0,0.0
13863,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,half,NONE,484,4,0,0.0
13864,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,half,NONE,484,1,0,0.0370370373129844
13865,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,full,NONE,484,2,0,0.0
13866,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,full,NONE,484,3,0,0.0
13867,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,full,NONE,484,0,0,0.0
13868,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,full,NONE,484,4,0,0.0
13869,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct,full,NONE,484,1,0,0.0
13870,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B,full,NONE,484,2,0,0.0
13871,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B,full,NONE,484,3,0,0.0
13872,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B,full,NONE,484,0,0,0.0
13873,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B,full,NONE,484,4,0,0.0
13874,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B,full,NONE,484,1,0,0.0
13875,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,484,2,0,0.0
13876,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,484,3,0,0.0
13877,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,484,0,0,0.0
13878,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,484,4,0,0.0
13879,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,484,1,0,0.0
13880,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,484,2,0,0.0
13881,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,484,3,0,0.0
13882,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,484,0,0,0.0
13883,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,484,4,0,0.0
13884,olmpics-conjunction_filt4,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,484,1,0,0.0
13885,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B,full,NONE,484,2,0,0.0
13886,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B,full,NONE,484,3,0,0.0
13887,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B,full,NONE,484,0,0,0.0
13888,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B,full,NONE,484,4,0,0.0
13889,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B,full,NONE,484,1,0,0.0
13890,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,half,NONE,484,2,0,0.0
13891,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,half,NONE,484,3,0,0.0
13892,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,half,NONE,484,0,0,0.0
13893,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,half,NONE,484,4,0,0.0
13894,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,half,NONE,484,1,0,0.0
13895,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,full,NONE,484,2,0,0.0
13896,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,full,NONE,484,3,0,0.0
13897,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,full,NONE,484,0,0,0.0
13898,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,full,NONE,484,4,0,0.0
13899,olmpics-conjunction_filt4,Qwen__Qwen2.5-3B-Instruct,full,NONE,484,1,0,0.0
13900,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,484,2,0,0.0
13901,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,484,3,0,0.0
13902,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,484,0,0,0.0
13903,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,484,4,0,0.0
13904,olmpics-conjunction_filt4,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,484,1,0,0.0
13905,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,484,2,0,0.0
13906,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,484,3,0,0.0
13907,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,484,0,0,0.0
13908,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,484,4,0,0.0
13909,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,484,1,0,0.0
13910,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,484,2,0,0.0
13911,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,484,3,0,0.0
13912,olmpics-conjunction_filt4,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,484,0,0,0.0
